,gene,time
101,YFR012W,3.201264099093264
102,YFR042W,2.842670081405201
103,YGL263W,2.955228905727787
104,YGL257C,3.1076438878524777
105,YGL255W,2.9379630888479413
106,YGL247W,3.3380834470114378
107,YGL225W,2.9148945228624554
108,YGL160W,2.6517789012376585
109,YGL146C,2.852461613137901
110,YGL142C,2.9593149563677392
111,YGL140C,3.743247474843136
112,YGL126W,3.9980593349411753
113,YGL114W,3.1801662828491235
114,YGL084C,2.9258664749712917
115,YGL053W,3.4925518977839216
116,YGL051W,3.699015901584061
117,YGL038C,2.6161781506951556
118,YGL022W,3.283455354028786
119,YGL020C,2.808122053018331
120,YGL012W,3.109835004819029
121,YGL010W,2.9946242613188123
122,YGR016W,2.6716581876497676
123,YGR026W,2.985520373365154
124,YGR036C,3.2386731833074953
125,YGR049W,3.0520681227411517
126,YGR060W,2.6661562066810074
127,YGR121C,3.144249673197553
128,YGR131W,2.879925276954671
129,YGR141W,3.0880251765648583
130,YGR157W,3.1413007986054913
131,YGR213C,3.1664668797101974
132,YGR221C,2.937323449922444
133,YGR227W,2.893270497232058
134,YGR295C,2.819990199971614
135,YHL044W,2.8299436596147394
136,YHL035C,3.1609372382042458
137,YHL026C,3.160501449593561
138,YHL016C,3.4154258169648095
139,YHL008C,2.724510804681822
140,YHR026W,3.1386816230501573
141,YHR028C,3.015591323993827
142,YHR042W,3.108483737824133
143,YHR045W,3.772975552112153
144,YHR138C,3.2675928572268784
145,YHR140W,2.5537103050368337
146,YHR181W,3.001427172891743
147,YHR192W,3.1555671007284856
148,YHR211W,2.876270548007107
149,YIL158W,3.1082105665117443
150,YIL147C,3.3118312703108908
151,YIL102C-A,2.8770499315016007
152,YIL088C,2.6273222094926334
153,YIL085C,2.737077071757944
154,YIL049W,2.521080505245017
155,YIL040W,2.641270318588607
156,YIL039W,3.3350752738511247
157,YIL037C,3.3981214246072833
158,YIL027C,2.9726587450403996
159,YIL023C,3.101776864677062
160,YIR014W,3.3961483319278125
161,YJL186W,3.433022661718085
162,YJL183W,3.337083750219975
163,YJL172W,2.7797095464073176
164,YJL170C,3.3468871014040205
165,YJL151C,3.380619149681456
166,YJL139C,2.8931997382408357
167,YJL097W,2.887695769861496
168,YJL094C,3.500510700895246
169,YJL091C,3.2428962734350986
170,YJL077C,3.594959709931216
171,YJL062W,2.9781060605626957
172,YJL059W,3.2053141281066755
173,YJL051W,2.9657289311397372
174,YJL038C,2.9759304245340723
175,YJL034W,2.8874708083535374
176,YJL004C,3.280439402923137
177,YJR013W,3.520080483579743
178,YJR044C,2.9927254449989285
179,YJR054W,3.460387912071024
180,YJR106W,2.8824076230932687
181,YJR116W,2.955617786699712
182,YJR117W,2.511691448904733
183,YJR124C,3.255552614671861
184,YJR131W,3.2104908367450484
185,YJR143C,2.64677404713457
186,YJR158W,3.063396215424511
187,YJR161C,2.853697438735532
188,YKL221W,3.281983541255047
189,YKL209C,3.3705102413215253
190,YKL207W,3.1001650196356705
191,YKL201C,2.8561279165213085
192,YKL175W,3.555099049703213
193,YKL165C,2.823361638673092
194,YKL124W,3.195399439204627
195,YKL065C,2.9458041519086464
196,YKL063C,2.733526395629047
197,YKL051W,3.0866783026193843
198,YKL034W,3.2247489899612325
199,YKL004W,3.394903706008401
200,YKR044W,3.2996553013250822
201,YKR050W,3.321464328806397
202,YKR051W,2.7642003284371426
203,YKR100C,3.123754627158544
204,YKR103W,2.788878255300797
205,YKR105C,3.0632784848058208
206,YLL055W,3.0192533860918247
207,YLL053C,2.566852828475362
208,YLL048C,2.841846267520917
209,YLL031C,2.4664905702478213
210,YLL023C,2.832362216817472
211,YLL015W,3.1273042849964963
212,YLL014W,3.0130543019141296
213,YLL005C,3.248298028772425
214,YLR034C,2.704591771868014
215,YLR036C,3.1111653779590807
216,YLR046C,2.8956433892265228
217,YLR047C,2.935845354961569
218,YLR050C,2.7897478690063737
219,YLR065C,2.913867270728711
220,YLR066W,3.0756741831162917
221,YLR087C,3.310920457965656
222,YLR088W,2.916703636187315
223,YLR104W,3.2771182071200795
224,YLR130C,3.2294783159907676
225,YLR138W,3.1353145550840913
226,YLR152C,3.2631455385928883
227,YLR173W,3.0122699269957
228,YLR241W,3.5942685043579328
229,YLR299W,2.8726792039420013
230,YLR378C,3.0566083162684308
231,YLR404W,3.52786835878075
232,YLR411W,2.9851892657410515
233,YLR413W,2.94930903297488
234,YLR414C,3.508016975749032
235,YLR443W,3.068693484928998
236,YLR450W,2.84222916111956
237,YML132W,2.8484723016793576
238,YML125C,2.790890995286454
239,YML101C,3.7753776155067653
240,YML087C,3.2429369924050406
241,YML075C,2.9982960740337887
242,YML067C,2.926688472347819
243,YML066C,3.4845377352673417
244,YML055W,3.4010163448446913
245,YML052W,3.410957925518833
246,YML047C,3.3713817449872407
247,YML031W,2.7568870104840046
248,YML018C,3.1410445942814
249,YMR011W,2.9766858443822786
250,YMR015C,2.759169053614045
251,YMR034C,2.8786408423927368
252,YMR040W,3.4355035560681433
253,YMR058W,2.960667725856782
254,YMR063W,3.0597629777853634
255,YMR071C,2.9667423894277416
256,YMR088C,3.587380577799224
257,YMR123W,2.9004593431245054
258,YMR126C,3.1665950815210957
259,YMR134W,2.9056041989052948
260,YMR148W,3.2322795184867403
261,YMR171C,2.8202269652761935
262,YMR202W,3.115289850749608
263,YMR221C,2.6707834752429602
264,YMR243C,2.8030377875859727
265,YMR264W,3.2899361614346008
266,YMR266W,2.859090071557061
267,YMR274C,2.7748190850556287
268,YMR296C,3.18896461439529
269,YMR298W,2.9446480682659604
270,YNL326C,2.957061005912581
271,YNL280C,3.2111356409663925
272,YNL279W,3.3381770193691516
273,YNL194C,3.7258133111648744
274,YNL149C,3.2041436878963827
275,YNL142W,2.6624986113386386
276,YNL095C,2.8249889204566707
277,YNL029C,2.9707243946105777
278,YNR021W,2.7582186812796414
279,YNR048W,3.0822384770234
280,YNR056C,2.8331912066394196
281,YNR059W,3.2694947951173363
282,YNR061C,2.800314179450184
283,YNR062C,2.9290698270563222
284,YNR072W,2.870837963192833
285,YOL163W,3.2397331275336825
286,YOL162W,3.3477714432685595
287,YOL152W,3.3018665042806115
288,YOL129W,3.079522332860869
289,YOL092W,2.778401846731129
290,YOL084W,3.5661008420715947
291,YOL073C,3.903141111771879
292,YOL060C,3.414652967426369
293,YOL019W,3.1656147797144496
294,YOL013C,3.262757443881494
295,YOL003C,3.339544923197499
296,YOR002W,3.2291370760351343
297,YOR016C,2.884713684206568
298,YOR049C,2.585649631486425
299,YOR067C,2.8722942794037567
300,YOR079C,2.9554490896872045
301,YOR092W,2.9544096929018497
302,YOR097C,3.363948615601499
303,YOR103C,2.4754841656318054
304,YOR104W,3.2759337013476975
305,YOR149C,2.9168641505684834
306,YOR154W,3.25149473529516
307,YOR254C,2.9867608756355817
308,YOR292C,3.1177742218168683
309,YOR298W,3.988948701910344
310,YOR316C,3.2197922216095525
311,YOR320C,3.038306935987082
312,YOR389W,3.1617203963365528
313,YOR390W,2.797268511394987
314,YPL279C,2.797268511394987
315,YPL277C,3.1548985772299734
316,YPL264C,3.3443966645056635
317,YPL257W,2.944331163659095
318,YPL246C,3.2769388451525585
319,YPL244C,3.3199977909760525
320,YPL234C,2.7552639800599863
321,YPL162C,3.7124335378691464
322,YPL098C,3.2189723007567763
323,YPL092W,2.6485991067801136
324,YPL057C,3.2265773068485437
325,YPL053C,2.9435808710417817
326,YPR026W,3.11631236486838
327,YPR037C,3.3711528295328805
328,YPR079W,3.0433276124978415
329,YPR091C,3.063972534534905
330,YPR109W,3.668851172622798
331,YPR117W,3.195905751405343
332,YPR138C,3.015461627317419
333,YPR149W,2.924690113801039
334,YPR170W-B,3.079941932419075
335,YPR198W,3.000034652668737
336,YPR201W,3.175539266789426
